susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0318163837174767,0.00228539859059008
0.3537,0.0152,0.0308860801000066,0.00159977901341306
0.3998,0.0213,0.0173036472849434,0.0217112866106058
0.4318,0.0262,0.0139545542620512,0.0118840726710684
0.6081,0.0668,0.0111636434096409,0.0137123915435405
0.7004,0.0982,0.00781455038674865,0.028796022241435
0.7152,0.1039,0.011721825580123,0.0267391635099039
0.6895,0.0941,0.0167454651144614,0.028796022241435
0.7075,0.1009,0.0223272868192819,0.0429654935030935
0.766,0.1253,0.0301418372060305,0.0477648305433327
0.8963,0.1925,0.0303278979295245,0.0729042150398236
1.0018,0.2607,0.0288394121415724,0.129810639945517
1.0455,0.2929,0.0388866912102492,0.223740522018769
1.307,0.5387,0.0459569987030218,0.210485210193346
1.387,0.6334,0.0452127558090458,0.37777638702454
1.3056,0.5371,0.048375788108444,0.517871320627712
1.4357,0.696,0.0526551847488064,0.598545890875542
1.5476,0.8541,0.0491200310024201,0.794176010230053
1.5698,0.888,0.0427939664036236,1
1.5229,0.8174,0.036095780357839,1
1.5776,0.9,0.036095780357839,1
