susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0339371968341839,0.00251725739819608
0.3537,0.0152,0.0329448811372779,0.00176208017873726
0.3998,0.0213,0.0184570719624509,0.0239139452828628
0.4318,0.0262,0.0148847354535894,0.0130897384706196
0.6081,0.0668,0.0119077883628715,0.0151035443891765
0.7004,0.0982,0.00833545185401008,0.0317174432172707
0.7152,0.1039,0.0125031777810151,0.0294519115588942
0.6895,0.0941,0.0178616825443073,0.0317174432172707
0.7075,0.1009,0.0238155767257431,0.0473244390860864
0.766,0.1253,0.0321510285797532,0.0526106796222982
0.8963,0.1925,0.0323494917191344,0.0803005110024551
1.0018,0.2607,0.0307617866040848,0.142980220217538
1.0455,0.2929,0.0414787961306692,0.246439499283397
1.307,0.5387,0.0490203954271545,0.231839406373859
1.387,0.6334,0.0482265428696297,0.416102647921813
1.3056,0.5371,0.05160041623911,0.570410526431233
1.4357,0.696,0.0561650684448774,0.659269712587555
1.5476,0.8541,0.0523942687966348,0.874746945873139
1.5698,0.888,0.0456465220576742,1
1.5229,0.8174,0.0385018490399513,1
1.5776,0.9,0.0385018490399513,1
