susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0292571939759751,0.00229785792155652
0.3537,0.0152,0.0284017204679057,0.00160850054508956
0.3998,0.0213,0.0159118072500917,0.021829650254787
0.4318,0.0262,0.0128321026210417,0.0119488611920939
0.6081,0.0668,0.0102656820968334,0.0137871475293391
0.7004,0.0982,0.00718597746778337,0.0289530098116122
0.7152,0.1039,0.0107789662016751,0.0268849376822113
0.6895,0.0941,0.0153985231452501,0.0289530098116122
0.7075,0.1009,0.0205313641936668,0.0431997289252626
0.766,0.1253,0.0277173416614501,0.0480252305605313
0.8963,0.1925,0.027888436363064,0.073301667697653
1.0018,0.2607,0.0265196787501529,0.13051832994441
1.0455,0.2929,0.035758792637303,0.224960290520383
1.307,0.5387,0.0422603912986308,0.211632714575356
1.387,0.6334,0.0415760124921752,0.379835914433293
1.3056,0.5371,0.0444846224196113,0.520694605024708
1.4357,0.696,0.0484198005567308,0.601808989655653
1.5476,0.8541,0.0451690012260669,0.798505627740891
1.5698,0.888,0.0393517813711946,1
1.5229,0.8174,0.0331923721130946,1
1.5776,0.9,0.0331923721130946,1
