susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0302289412692777,0.00224916267631252
0.3537,0.0152,0.0293450540976614,0.00157441387341876
0.3998,0.0213,0.0164403013920633,0.0213670454249689
0.4318,0.0262,0.0132583075742446,0.0116956459168251
0.6081,0.0668,0.0106066460593957,0.0134949760578751
0.7004,0.0982,0.00742465224157697,0.0283394497215377
0.7152,0.1039,0.0111369783623655,0.0263152033128565
0.6895,0.0941,0.0159099690890935,0.0283394497215377
0.7075,0.1009,0.0212132921187913,0.0422842583146754
0.766,0.1253,0.0286379443603683,0.0470074999349317
0.8963,0.1925,0.0288147217946916,0.0717482893743694
1.0018,0.2607,0.0274005023201055,0.127752440014551
1.0455,0.2929,0.0369464837735616,0.220193026010996
1.307,0.5387,0.0436640262778455,0.207147882488383
1.387,0.6334,0.0429569165405525,0.371786590394459
1.3056,0.5371,0.0459621329240479,0.509660262452417
1.4357,0.696,0.0500280139134829,0.589055704926249
1.5476,0.8541,0.046669242661341,0.7815840300186
1.5698,0.888,0.0406588098943501,1
1.5229,0.8174,0.0342948222587127,1
1.5776,0.9,0.0342948222587127,1
