susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0330668424236451,0.00243461767139696
0.3537,0.0152,0.0320999756861117,0.00170423236997787
0.3998,0.0213,0.0179837213181228,0.0231288678782711
0.4318,0.0262,0.0145030010630023,0.0126600118912642
0.6081,0.0668,0.0116024008504018,0.0146077060283818
0.7004,0.0982,0.00812168059528126,0.0306761826596017
0.7152,0.1039,0.0121825208929219,0.0284850267553444
0.6895,0.0941,0.0174036012756027,0.0306761826596017
0.7075,0.1009,0.0232048017008036,0.0457708122222629
0.766,0.1253,0.0313264822960849,0.0508835093321965
0.8963,0.1925,0.0315198556435916,0.077664303717563
1.0018,0.2607,0.029972868863538,0.138286283735347
1.0455,0.2929,0.0404150296288996,0.238349070029762
1.307,0.5387,0.0477632168341541,0.22422828753566
1.387,0.6334,0.0469897234441273,0.402442301081918
1.3056,0.5371,0.0502770703517412,0.551684364338551
1.4357,0.696,0.0547246573443952,0.637626368138864
1.5476,0.8541,0.0510505637417679,0.846029640810444
1.5698,0.888,0.0444758699265403,1
1.5229,0.8174,0.0375144294162992,1
1.5776,0.9,0.0375144294162992,1
