susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0334391320934598,0.00239706346924323
0.3537,0.0152,0.0324613796930663,0.00167794442847026
0.3998,0.0213,0.0181861946473203,0.0227721029578107
0.4318,0.0262,0.0146662860059034,0.0124647300400648
0.6081,0.0668,0.0117330288047227,0.0143823808154594
0.7004,0.0982,0.00821312016330592,0.0302029997124648
0.7152,0.1039,0.0123196802449589,0.0280456425901458
0.6895,0.0941,0.0175995432070841,0.0302029997124648
0.7075,0.1009,0.0234660576094455,0.0450647932217728
0.766,0.1253,0.0316791777727514,0.0500986265071836
0.8963,0.1925,0.0318747282528301,0.0764663246688592
1.0018,0.2607,0.0303103244122004,0.136153205053016
1.0455,0.2929,0.0408700503364509,0.234672513638913
1.307,0.5387,0.048300968579442,0.220769545517302
1.387,0.6334,0.0475187666591271,0.396234591465907
1.3056,0.5371,0.0508431248204652,0.543174582130517
1.4357,0.696,0.0553407858622756,0.627790922594803
1.5476,0.8541,0.0516253267407801,0.832979555562024
1.5698,0.888,0.0449766104181039,1
1.5229,0.8174,0.0379367931352702,1
1.5776,0.9,0.0379367931352702,1
