susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0312502009529417,0.00224472918882605
0.3537,0.0152,0.0303364523870662,0.00157131043217824
0.3998,0.0213,0.0169957233252841,0.0213249272938475
0.4318,0.0262,0.0137062284881323,0.0116725917818955
0.6081,0.0668,0.0109649827905059,0.0134683751329563
0.7004,0.0982,0.0076754879533541,0.0282835877792082
0.7152,0.1039,0.0115132319300311,0.0262633315092648
0.6895,0.0941,0.0164474741857588,0.0282835877792082
0.7075,0.1009,0.0219299655810117,0.0422009087499297
0.766,0.1253,0.0296054535343658,0.0469148400464644
0.8963,0.1925,0.0297882032475409,0.071606861123551
1.0018,0.2607,0.0283262055421401,0.12750061792532
1.0455,0.2929,0.0381946900535954,0.21975898758607
1.307,0.5387,0.0451391791542491,0.206739558290879
1.387,0.6334,0.0444081803015487,0.371053734912946
1.3056,0.5371,0.0475149254255254,0.508655634187983
1.4357,0.696,0.0517181688285526,0.587894574553543
1.5476,0.8541,0.0482459242782258,0.780043393117053
1.5698,0.888,0.0420324340302724,1
1.5229,0.8174,0.0354534443559689,1
1.5776,0.9,0.0354534443559689,1
