susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0337332856027045,0.00252100763529445
0.3537,0.0152,0.0327469322225084,0.00176470534470612
0.3998,0.0213,0.0183461728716463,0.0239495725352973
0.4318,0.0262,0.0147953007029405,0.0131092397035311
0.6081,0.0668,0.0118362405623524,0.0151260458117667
0.7004,0.0982,0.00828536839364671,0.0317646962047101
0.7152,0.1039,0.0124280525904701,0.0294957893329451
0.6895,0.0941,0.0177543608435287,0.0317646962047101
0.7075,0.1009,0.0236724811247049,0.0473949435435357
0.766,0.1253,0.0319578495183516,0.052689059577654
0.8963,0.1925,0.0321551201943908,0.080420143565893
1.0018,0.2607,0.0305769547860771,0.143193233684725
1.0455,0.2929,0.0412295712921943,0.246806647495327
1.307,0.5387,0.0487258569816842,0.232184803210619
1.387,0.6334,0.0479367742775274,0.416722562114173
1.3056,0.5371,0.0512903757701939,0.571260330157723
1.4357,0.696,0.0558276013190957,0.660251899683617
1.5476,0.8541,0.0520794584743507,0.876050153264822
1.5698,0.888,0.0453722554890177,1
1.5229,0.8174,0.0382705111516062,1
1.5776,0.9,0.0382705111516062,1
