susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0301788771020475,0.00237024684833294
0.3537,0.0152,0.0292964537949701,0.00165917279383306
0.3998,0.0213,0.0164130735116399,0.0225173450591629
0.4318,0.0262,0.0132363496061612,0.0123252836113313
0.6081,0.0668,0.0105890796849289,0.0142214810899976
0.7004,0.0982,0.00741235577945026,0.029865110288995
0.7152,0.1039,0.0111185336691754,0.0277318881254954
0.6895,0.0941,0.0158836195273934,0.029865110288995
0.7075,0.1009,0.0211781593698579,0.0445606407486592
0.766,0.1253,0.0285905151493081,0.0495381591301584
0.8963,0.1925,0.0287669998107236,0.0756108744618207
1.0018,0.2607,0.0273551225193998,0.134630020985311
1.0455,0.2929,0.0368852942358358,0.232047166451795
1.307,0.5387,0.0435917113696241,0.218299734731464
1.387,0.6334,0.0428857727239622,0.391801804029435
1.3056,0.5371,0.0458860119680254,0.537097935832244
1.4357,0.696,0.0499451591805815,0.620767649578396
1.5476,0.8541,0.0465919506136873,0.823660779795696
1.5698,0.888,0.0405914721255609,1
1.5229,0.8174,0.0342380243146036,1
1.5776,0.9,0.0342380243146036,1
