susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0285568261869855,0.00215525236837406
0.3537,0.0152,0.0277218312692374,0.00150867665786184
0.3998,0.0213,0.0155309054701149,0.0204748974995535
0.4318,0.0262,0.0125249237662217,0.0112073123155451
0.6081,0.0668,0.0100199390129774,0.0129315142102443
0.7004,0.0982,0.00701395730908416,0.0271561798415131
0.7152,0.1039,0.0105209359636262,0.0252164527099765
0.6895,0.0941,0.0150299085194661,0.0271561798415131
0.7075,0.1009,0.0200398780259547,0.0405187445254323
0.766,0.1253,0.0270538353350389,0.0450447744990178
0.8963,0.1925,0.0272208343185885,0.0687525505511324
1.0018,0.2607,0.0258848424501915,0.122418334523646
1.0455,0.2929,0.0349027875618712,0.21099920686382
1.307,0.5387,0.0412487489367568,0.198498743127251
1.387,0.6334,0.0405807530025584,0.356263216492232
1.3056,0.5371,0.0434197357229019,0.488380186673561
1.4357,0.696,0.0472607123445433,0.564460595277166
1.5476,0.8541,0.0440877316571004,0.748950198009985
1.5698,0.888,0.0384097662164133,1
1.5229,0.8174,0.0323978028086268,1
1.5776,0.9,0.0323978028086268,1
