susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0327649867022771,0.00239238218050644
0.3537,0.0152,0.0318069461554269,0.00167466752635451
0.3998,0.0213,0.0178195541714139,0.0227276307148112
0.4318,0.0262,0.0143706082027531,0.0124403873386335
0.6081,0.0668,0.0114964865622025,0.0143542930830386
0.7004,0.0982,0.00804754059354175,0.0301440154743811
0.7152,0.1039,0.0120713108903126,0.0279908715119253
0.6895,0.0941,0.0172447298433038,0.0301440154743811
0.7075,0.1009,0.022992973124405,0.044976784993521
0.766,0.1253,0.0310405137179468,0.0500007875725845
0.8963,0.1925,0.0312321218273168,0.0763169915581553
1.0018,0.2607,0.0296992569523565,0.135887307852766
1.0455,0.2929,0.0400460948583387,0.23421421547158
1.307,0.5387,0.0473272030144003,0.220338398824643
1.387,0.6334,0.0465607705769201,0.395460774437714
1.3056,0.5371,0.0498181084362109,0.542113802102759
1.4357,0.696,0.0542250949517218,0.626564893074636
1.5476,0.8541,0.050584540873691,0.831352807725987
1.5698,0.888,0.0440698651551096,1
1.5229,0.8174,0.0371719732177881,1
1.5776,0.9,0.0371719732177881,1
