susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193521870211968,0.00147458503040992
0.3537,0.0152,0.0187863335995244,0.00103220952128695
0.3998,0.0213,0.010524873643107,0.0140085577888943
0.4318,0.0262,0.0084878013250863,0.00766784215813161
0.6081,0.0668,0.00679024106006904,0.00884751018245955
0.7004,0.0982,0.00475316874204833,0.0185797713831651
0.7152,0.1039,0.00712975311307249,0.0172526448557961
0.6895,0.0941,0.0101853615901036,0.0185797713831651
0.7075,0.1009,0.0135804821201381,0.0277221985717066
0.766,0.1253,0.0183336508621864,0.0308188271355674
0.8963,0.1925,0.0184468215465209,0.0470392624700766
1.0018,0.2607,0.017541456071845,0.0837564297272837
1.0455,0.2929,0.0236526730259072,0.144361874477132
1.307,0.5387,0.0279531590306176,0.135809281300754
1.387,0.6334,0.0275004762932796,0.243748905526761
1.3056,0.5371,0.0294243779269659,0.334140967890889
1.4357,0.696,0.032027303666659,0.386193819464359
1.5476,0.8541,0.0298770606643038,0.512418298067449
1.5698,0.888,0.0260292573969313,0.852457606079977
1.5229,0.8174,0.0219551127608899,1
1.5776,0.9,0.0219551127608899,1
