susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200627802146218,0.00147716551287472
0.3537,0.0152,0.0194761492141942,0.00103401585901231
0.3998,0.0213,0.0109113366079522,0.0140330723723099
0.4318,0.0262,0.00879946500641305,0.00768126066694856
0.6081,0.0668,0.00703957200513044,0.00886299307724834
0.7004,0.0982,0.00492770040359131,0.0186122854622215
0.7152,0.1039,0.00739155060538696,0.0172828365006343
0.6895,0.0941,0.0105593580076957,0.0186122854622215
0.7075,0.1009,0.0140791440102609,0.0277707116420448
0.766,0.1253,0.0190068444138522,0.0308727592190817
0.8963,0.1925,0.0191241706139377,0.0471215798607037
1.0018,0.2607,0.0181855610132536,0.0839030011312843
1.0455,0.2929,0.024521175817871,0.144614503710435
1.307,0.5387,0.0289795714211203,0.136046943735762
1.387,0.6334,0.0285102666207783,0.244175459278192
1.3056,0.5371,0.0305048120222319,0.334725705217412
1.4357,0.696,0.0332033146241986,0.38686964782189
1.5476,0.8541,0.0309741168225739,0.513315015723966
1.5698,0.888,0.0269850260196667,0.853949382992877
1.5229,0.8174,0.0227612828165884,1
1.5776,0.9,0.0227612828165884,1
