susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190937918539057,0.00139890375048646
0.3537,0.0152,0.0185354938464816,0.000979232625340522
0.3998,0.0213,0.0103843429380891,0.0132895856296214
0.4318,0.0262,0.00837447011136217,0.0072742995025296
0.6081,0.0668,0.00669957608908973,0.00839342250291877
0.7004,0.0982,0.00468970326236281,0.0176261872561294
0.7152,0.1039,0.00703455489354422,0.0163671738806916
0.6895,0.0941,0.0100493641336346,0.0176261872561294
0.7075,0.1009,0.0133991521781795,0.0262993905091455
0.766,0.1253,0.0180888554405423,0.029237088385167
0.8963,0.1925,0.0182005150420271,0.0446250296405181
1.0018,0.2607,0.0173072382301485,0.079457733027631
1.0455,0.2929,0.0233368567103292,0.136952677172625
1.307,0.5387,0.0275799215667527,0.128839035419803
1.387,0.6334,0.0271332831608134,0.231238789955412
1.3056,0.5371,0.0290314963860555,0.316991589860232
1.4357,0.696,0.0315996672202066,0.366372892252404
1.5476,0.8541,0.0294781347919948,0.486119053294045
1.5698,0.888,0.0256817083415107,0.808706258156223
1.5229,0.8174,0.0216619626880568,1
1.5776,0.9,0.0216619626880568,1
