susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195508849193621,0.00140435711475769
0.3537,0.0152,0.0189792216176264,0.000983049980330384
0.3998,0.0213,0.0106329374122847,0.0133413925901981
0.4318,0.0262,0.00857494952603603,0.00730265699673999
0.6081,0.0668,0.00685995962082882,0.00842614268854615
0.7004,0.0982,0.00480197173458018,0.0176948996459469
0.7152,0.1039,0.00720295760187026,0.016430978242665
0.6895,0.0941,0.0102899394312432,0.0176948996459469
0.7075,0.1009,0.0137199192416576,0.0264019137574446
0.766,0.1253,0.0185218909762378,0.0293510636984357
0.8963,0.1925,0.018636223636585,0.0447989919607703
1.0018,0.2607,0.0177215623538078,0.0797674841182369
1.0455,0.2929,0.0238955260125537,0.137486561534778
1.307,0.5387,0.0282401671057453,0.129341290269183
1.387,0.6334,0.0277828364643567,0.232140231069446
1.3056,0.5371,0.0297264916902582,0.318227322204093
1.4357,0.696,0.0323561428782426,0.367801128355039
1.5476,0.8541,0.0301838223316468,0.488014097378298
1.5698,0.888,0.0262965118798438,0.811858848041421
1.5229,0.8174,0.0221805361073465,1
1.5776,0.9,0.0221805361073465,1
