susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191049600320814,0.00150050219398307
0.3537,0.0152,0.0185463354697399,0.00105035153578815
0.3998,0.0213,0.0103904168595531,0.0142547708428392
0.4318,0.0262,0.00837936843512344,0.00780261140871198
0.6081,0.0668,0.00670349474809875,0.00900301316389844
0.7004,0.0982,0.00469244632366913,0.0189063276441867
0.7152,0.1039,0.00703866948550369,0.017555875669602
0.6895,0.0941,0.0100552421221481,0.0189063276441867
0.7075,0.1009,0.0134069894961975,0.0282094412468818
0.766,0.1253,0.0180994358198666,0.0313604958542462
0.8963,0.1925,0.0182111607323349,0.0478660199880601
1.0018,0.2607,0.0173173614325884,0.0852285246182386
1.0455,0.2929,0.0233505067058773,0.146899164790943
1.307,0.5387,0.0275960533796732,0.138196252065841
1.387,0.6334,0.0271491537297999,0.248033012665402
1.3056,0.5371,0.0290484772417613,0.340013797156565
1.4357,0.696,0.0316181502285324,0.392981524604167
1.5476,0.8541,0.0294953768916345,0.521424512409118
1.5698,0.888,0.0256967298677119,0.867440318341615
1.5229,0.8174,0.0216746330188526,1
1.5776,0.9,0.0216746330188526,1
