susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0187584372854331,0.00137656676576965
0.3537,0.0152,0.0182099449671456,0.000963596736038757
0.3998,0.0213,0.0102019571201478,0.0130773842748117
0.4318,0.0262,0.00822738477431275,0.00715814718200219
0.6081,0.0668,0.0065819078194502,0.00825940059461791
0.7004,0.0982,0.00460733547361514,0.0173447412486976
0.7152,0.1039,0.00691100321042271,0.0161058311595049
0.6895,0.0941,0.0098728617291753,0.0173447412486976
0.7075,0.1009,0.0131638156389004,0.0258794551964695
0.766,0.1253,0.0177711511125155,0.0287702454045857
0.8963,0.1925,0.017880849576173,0.0439124798280519
1.0018,0.2607,0.017003261866913,0.0781889922957163
1.0455,0.2929,0.0229269789044182,0.134765886368849
1.307,0.5387,0.0270955205234033,0.126781799127385
1.387,0.6334,0.0266567266687733,0.227546486381724
1.3056,0.5371,0.0285216005509509,0.311930029123403
1.4357,0.696,0.0310446652150734,0.360522835955072
1.5476,0.8541,0.0289603944055809,0.478356951104954
1.5698,0.888,0.0252306466412258,0.795793247291436
1.5229,0.8174,0.0212815019495556,1
1.5776,0.9,0.0212815019495556,1
