susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198000429544106,0.00146864824620359
0.3537,0.0152,0.0192210943300126,0.00102805377234251
0.3998,0.0213,0.0107684444138022,0.0139521583389341
0.4318,0.0262,0.00868422936596955,0.00763697088025868
0.6081,0.0668,0.00694738349277564,0.00881188947722155
0.7004,0.0982,0.00486316844494295,0.0185049679021653
0.7152,0.1039,0.00729475266741442,0.017183184480582
0.6895,0.0941,0.0104210752391635,0.0185049679021653
0.7075,0.1009,0.0138947669855513,0.0276105870286275
0.766,0.1253,0.0187579354304942,0.0306947483456551
0.8963,0.1925,0.0188737251553738,0.0468498790538946
1.0018,0.2607,0.0179474073563371,0.083419220384364
1.0455,0.2929,0.0242000524998351,0.143780663303332
1.307,0.5387,0.0286000620452597,0.135262503475351
1.387,0.6334,0.0281369031457413,0.242767555097454
1.3056,0.5371,0.0301053284686944,0.332795692589734
1.4357,0.696,0.0327684921409251,0.384638975680721
1.5476,0.8541,0.0305684873682128,0.510355265555748
1.5698,0.888,0.0266316367223066,0.849025551130296
1.5229,0.8174,0.0224632066266412,1
1.5776,0.9,0.0224632066266412,1
