susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183081686947085,0.00138176153335433
0.3537,0.0152,0.0177728421246878,0.000967233073348031
0.3998,0.0213,0.00995707420238531,0.0131267345668661
0.4318,0.0262,0.00802989855031073,0.00718515997344252
0.6081,0.0668,0.00642391884024859,0.00829056920012598
0.7004,0.0982,0.00449674318817401,0.0174101953202646
0.7152,0.1039,0.00674511478226102,0.0161666099402457
0.6895,0.0941,0.00963587826037288,0.0174101953202646
0.7075,0.1009,0.0128478376804972,0.0259771168270614
0.766,0.1253,0.0173445808686712,0.0288788160471055
0.8963,0.1925,0.0174516461826753,0.0440781929140031
1.0018,0.2607,0.0165951236706422,0.078484055094526
1.0455,0.2929,0.0223766506268659,0.135274454115389
1.307,0.5387,0.0264451325590234,0.127260237221934
1.387,0.6334,0.0260168713030068,0.228405181463471
1.3056,0.5371,0.0278369816410772,0.313107163458091
1.4357,0.696,0.0302994838631725,0.361883345585499
1.5476,0.8541,0.0282652428970938,0.48016213284063
1.5698,0.888,0.0246250222209529,0.798796342432139
1.5229,0.8174,0.0207706709168038,1
1.5776,0.9,0.0207706709168038,1
