susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186342240063471,0.00142082536290234
0.3537,0.0152,0.0180893636552843,0.000994577754031639
0.3998,0.0213,0.0101344025297677,0.0134978409475722
0.4318,0.0262,0.0081729052659417,0.00738829188709217
0.6081,0.0668,0.00653832421275336,0.00852495217741405
0.7004,0.0982,0.00457682694892735,0.0179023995725695
0.7152,0.1039,0.00686524042339103,0.0166236567459574
0.6895,0.0941,0.00980748631913004,0.0179023995725695
0.7075,0.1009,0.0130766484255067,0.026711516822564
0.766,0.1253,0.0176534753744341,0.0296952500846589
0.8963,0.1925,0.0177624474446466,0.0453243290765847
1.0018,0.2607,0.0168906708829462,0.080702880612853
1.0455,0.2929,0.0227751626744242,0.139098803028139
1.307,0.5387,0.0269161013425013,0.130858015923306
1.387,0.6334,0.0264802130616511,0.234862432487757
1.3056,0.5371,0.0283327382552646,0.321959027233671
1.4357,0.696,0.0308390958701534,0.372114162544123
1.5476,0.8541,0.0287686265361148,0.493736813608564
1.5698,0.888,0.0250635761488879,0.821379142293843
1.5229,0.8174,0.0211405816212359,1
1.5776,0.9,0.0211405816212359,1
