susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181114457477693,0.00140056016747655
0.3537,0.0152,0.0175818713107,0.000980392117233588
0.3998,0.0213,0.00985008452948857,0.0133053215910273
0.4318,0.0262,0.00794361655603917,0.00728291287087808
0.6081,0.0668,0.00635489324483134,0.00840336100485932
0.7004,0.0982,0.00444842527138194,0.0176470581102046
0.7152,0.1039,0.0066726379070729,0.0163865539594757
0.6895,0.0941,0.009532339867247,0.0176470581102046
0.7075,0.1009,0.0127097864896627,0.0263305311485592
0.766,0.1253,0.0171582117610446,0.02927170750026
0.8963,0.1925,0.0172641266484585,0.0446778693425021
1.0018,0.2607,0.0164168075491476,0.0795518175126683
1.0455,0.2929,0.0221362114694958,0.137114840395955
1.307,0.5387,0.0261609771912223,0.128991591424591
1.387,0.6334,0.0257373176415669,0.231512595683874
1.3056,0.5371,0.0275378707276025,0.317366933950187
1.4357,0.696,0.0299739131381211,0.36680670786211
1.5476,0.8541,0.0279615302772579,0.486694658198103
1.5698,0.888,0.0243604241051868,0.809663832818196
1.5229,0.8174,0.020547488158288,1
1.5776,0.9,0.020547488158288,1
