susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190267066421948,0.00139196546019903
0.3537,0.0152,0.0184703701906687,0.000974375822139319
0.3998,0.0213,0.0103478579983867,0.0132236718718908
0.4318,0.0262,0.00834504677289247,0.00723822039303494
0.6081,0.0668,0.00667603741831398,0.00835179276119416
0.7004,0.0982,0.00467322619281978,0.0175387647985077
0.7152,0.1039,0.00700983928922968,0.0162859958843286
0.6895,0.0941,0.010014056127471,0.0175387647985077
0.7075,0.1009,0.013352074836628,0.0261689506517417
0.766,0.1253,0.0180253010294477,0.0290920781181597
0.8963,0.1925,0.018136568319753,0.0444036981803489
1.0018,0.2607,0.0172464299973111,0.0790636381393047
1.0455,0.2929,0.0232548636737937,0.136273418553485
1.307,0.5387,0.0274830207053925,0.12820001888433
1.387,0.6334,0.0270379515441716,0.230091890570899
1.3056,0.5371,0.0289294954793606,0.315419373281099
1.4357,0.696,0.0314886431563809,0.364555754026125
1.5476,0.8541,0.0293745646405815,0.483707997419162
1.5698,0.888,0.0255914767702036,0.804695232541057
1.5229,0.8174,0.0215858543192152,1
1.5776,0.9,0.0215858543192152,1
