susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203250412102708,0.00148911104695129
0.3537,0.0152,0.019730741759678,0.0010423777328659
0.3998,0.0213,0.0110539697810244,0.0141465549460373
0.4318,0.0262,0.00891449175889068,0.00774337744414672
0.6081,0.0668,0.00713159340711255,0.00893466628170775
0.7004,0.0982,0.00499211538497878,0.0187627991915863
0.7152,0.1039,0.00748817307746817,0.0174225992493301
0.6895,0.0941,0.0106973901106688,0.0187627991915863
0.7075,0.1009,0.0142631868142251,0.0279952876826843
0.766,0.1253,0.0192553021992039,0.031122420881282
0.8963,0.1925,0.0193741620893224,0.0475026423977462
1.0018,0.2607,0.0184232829683741,0.0845815074668334
1.0455,0.2929,0.0248417170347754,0.145783971496532
1.307,0.5387,0.02935839285928,0.137147127424214
1.387,0.6334,0.0288829532988058,0.246150056061049
1.3056,0.5371,0.030903571430821,0.337432563239163
1.4357,0.696,0.0336373489035475,0.389998183196543
1.5476,0.8541,0.0313790109912952,0.517466088815574
1.5698,0.888,0.0273377747272648,0.860855096242542
1.5229,0.8174,0.0230588186829972,1
1.5776,0.9,0.0230588186829972,1
