susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185476532648747,0.00143429214457656
0.3537,0.0152,0.0180053242220421,0.00100400450120359
0.3998,0.0213,0.0100873201966863,0.0136257753734773
0.4318,0.0262,0.00813493564248892,0.0074583191517981
0.6081,0.0668,0.00650794851399113,0.00860575286745934
0.7004,0.0982,0.0045555639597938,0.0180720810216646
0.7152,0.1039,0.00683334593969069,0.0167812180915457
0.6895,0.0941,0.0097619227709867,0.0180720810216646
0.7075,0.1009,0.0130158970279823,0.0269646923180393
0.766,0.1253,0.0175714609877761,0.02997670582165
0.8963,0.1925,0.0176799267963426,0.0457539194119922
1.0018,0.2607,0.0168122003278104,0.0814677938119484
1.0455,0.2929,0.0226693539904025,0.140417200954045
1.307,0.5387,0.0267910547159302,0.132098306515501
1.387,0.6334,0.0263571914816641,0.237088491498505
1.3056,0.5371,0.0282011102272949,0.325010599961048
1.4357,0.696,0.0306958238243248,0.3756411126646
1.5476,0.8541,0.028634973461561,0.498416520240354
1.5698,0.888,0.0249471359702994,0.829164288779708
1.5229,0.8174,0.0210423668619047,1
1.5776,0.9,0.0210423668619047,1
