susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019155062926765,0.00137592487581945
0.3537,0.0152,0.0185949733675028,0.000963147413073613
0.3998,0.0213,0.0104176658022757,0.0130712863202848
0.4318,0.0262,0.008401343388932,0.00715480935426113
0.6081,0.0668,0.0067210747111456,0.00825554925491669
0.7004,0.0982,0.00470475229780192,0.017336653435325
0.7152,0.1039,0.00705712844670288,0.0160983210470875
0.6895,0.0941,0.0100816120667184,0.017336653435325
0.7075,0.1009,0.0134421494222912,0.0258673876654056
0.766,0.1253,0.0181469017200931,0.0287568299046265
0.8963,0.1925,0.0182589196319456,0.0438920035386404
1.0018,0.2607,0.0173627763371261,0.0781525329465446
1.0455,0.2929,0.0234117435771572,0.134703045342724
1.307,0.5387,0.0276684242275494,0.126722681062971
1.387,0.6334,0.0272203525801397,0.227440381972955
1.3056,0.5371,0.0291246570816309,0.311784576860687
1.4357,0.696,0.0317010690542368,0.360354724977113
1.5476,0.8541,0.0295727287290407,0.478133894347258
1.5698,0.888,0.0257641197260581,0.795422170711223
1.5229,0.8174,0.0217314748993708,1
1.5776,0.9,0.0217314748993708,1
