susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197725449602933,0.0014018092260667
0.3537,0.0152,0.0191944003708111,0.000981266458246688
0.3998,0.0213,0.0107534893643701,0.0133171876476336
0.4318,0.0262,0.00867216884223391,0.00728940797554682
0.6081,0.0668,0.00693773507378713,0.00841085535640018
0.7004,0.0982,0.00485641455165099,0.0176627962484404
0.7152,0.1039,0.00728462182747649,0.0164011679449804
0.6895,0.0941,0.0104066026106807,0.0176627962484404
0.7075,0.1009,0.0138754701475743,0.0263540134500539
0.766,0.1253,0.0187318846992253,0.029297812824794
0.8963,0.1925,0.0188475136171217,0.0447177143115276
1.0018,0.2607,0.0179224822739501,0.0796227640405884
1.0455,0.2929,0.0241664438403585,0.13723712323193
1.307,0.5387,0.0285603427204237,0.129106629720743
1.387,0.6334,0.0280978270488379,0.231719065068825
1.3056,0.5371,0.0300635186530776,0.317649970626714
1.4357,0.696,0.032722983764696,0.367133836306868
1.5476,0.8541,0.0305260343246634,0.487128706058177
1.5698,0.888,0.026594651116184,0.810385913589157
1.5229,0.8174,0.0224320100719117,1
1.5776,0.9,0.0224320100719117,1
