susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197881811099367,0.00145694756087765
0.3537,0.0152,0.0192095793230964,0.00101986329261435
0.3998,0.0213,0.0107619932352287,0.0138410018283377
0.4318,0.0262,0.00867902680260381,0.00757612731656378
0.6081,0.0668,0.00694322144208305,0.0087416853652659
0.7004,0.0982,0.00486025500945813,0.0183575392670584
0.7152,0.1039,0.0072903825141872,0.0170462864622685
0.6895,0.0941,0.0104148321631246,0.0183575392670584
0.7075,0.1009,0.0138864428841661,0.0273906141444998
0.766,0.1253,0.0187466978936242,0.0304502040223429
0.8963,0.1925,0.0188624182509923,0.046476627191997
1.0018,0.2607,0.0179366553920479,0.0827546214578505
1.0455,0.2929,0.0241855546899226,0.142635166209922
1.307,0.5387,0.0285829282699085,0.134184870356831
1.387,0.6334,0.0281200468404363,0.240833431813075
1.3056,0.5371,0.0300872929156932,0.330144317294875
1.4357,0.696,0.0327488611351584,0.381574566193856
1.5476,0.8541,0.0305501743451654,0.506289277404983
1.5698,0.888,0.0266156821946517,0.842261384943369
1.5229,0.8174,0.0224497493294019,1
1.5776,0.9,0.0224497493294019,1
