susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190149638976361,0.001371467898768
0.3537,0.0152,0.018458970801214,0.0009600275291376
0.3998,0.0213,0.0103414715934512,0.013028945038296
0.4318,0.0262,0.0083398964463316,0.0071316330735936
0.6081,0.0668,0.00667191715706528,0.008228807392608
0.7004,0.0982,0.0046703420099457,0.0172804955244768
0.7152,0.1039,0.00700551301491855,0.0160461744155856
0.6895,0.0941,0.0100078757355979,0.0172804955244768
0.7075,0.1009,0.0133438343141306,0.0257835964968384
0.766,0.1253,0.0180141763240763,0.0286636790842512
0.8963,0.1925,0.0181253749433607,0.0437498259706992
1.0018,0.2607,0.0172357859890853,0.0778993766500224
1.0455,0.2929,0.0232405114304441,0.134266707289387
1.307,0.5387,0.0274660589632521,0.126312193476533
1.387,0.6334,0.0270212644861144,0.22670364366635
1.3056,0.5371,0.0289116410139496,0.310774625860829
1.4357,0.696,0.0314692092574912,0.359187442687339
1.5476,0.8541,0.0293564354910873,0.47658509482188
1.5698,0.888,0.0255756824354169,0.792845592277781
1.5229,0.8174,0.0215725321411777,1
1.5776,0.9,0.0215725321411777,1
