susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190531444448061,0.00140282889931558
0.3537,0.0152,0.0184960349581159,0.000981980229520904
0.3998,0.0213,0.0103622364524384,0.013326874543498
0.4318,0.0262,0.00835664230035355,0.007294710276441
0.6081,0.0668,0.00668531384028284,0.00841697339589346
0.7004,0.0982,0.00467971968819799,0.0176756441313763
0.7152,0.1039,0.00701957953229698,0.0164130981219923
0.6895,0.0941,0.0100279707604243,0.0176756441313763
0.7075,0.1009,0.0133706276805657,0.0263731833071328
0.766,0.1253,0.0180503473687637,0.0293191239956956
0.8963,0.1925,0.0181617692661017,0.0447502418881669
1.0018,0.2607,0.0172703940873973,0.0796806814811248
1.0455,0.2929,0.0232871765436519,0.137336949242995
1.307,0.5387,0.0275212086424977,0.129200541626965
1.387,0.6334,0.0270755210531455,0.231887617056865
1.3056,0.5371,0.0289696933078923,0.31788102858491
1.4357,0.696,0.0315323969466674,0.36740088873075
1.5476,0.8541,0.0294153808972445,0.487483042512163
1.5698,0.888,0.0256270363877509,0.810975386694335
1.5229,0.8174,0.0216158480835812,1
1.5776,0.9,0.0216158480835812,1
