susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206598161692694,0.00157422288348377
0.3537,0.0152,0.0200557279771855,0.00110195601843864
0.3998,0.0213,0.0112360403727605,0.0149551173930958
0.4318,0.0262,0.00906132288125851,0.0081859589941156
0.6081,0.0668,0.00724905830500681,0.00944533730090262
0.7004,0.0982,0.00507434081350476,0.0198352083318955
0.7152,0.1039,0.00761151122025715,0.0184184077367601
0.6895,0.0941,0.0108735874575102,0.0198352083318955
0.7075,0.1009,0.0144981166100136,0.0295953902094949
0.766,0.1253,0.0195724574235184,0.0329012582648108
0.8963,0.1925,0.0196932750619352,0.0502177099831322
1.0018,0.2607,0.0187267339546009,0.0894158597818781
1.0455,0.2929,0.025250886429107,0.154116420293061
1.307,0.5387,0.0298419566889447,0.144985927568855
1.387,0.6334,0.0293586861352776,0.260219042639867
1.3056,0.5371,0.0314125859883628,0.356718905397422
1.4357,0.696,0.0341913916719488,0.412288973184399
1.5476,0.8541,0.0318958565420299,0.54704245201061
1.5698,0.888,0.0277880568358594,0.910058248941967
1.5229,0.8174,0.0234386218528553,1
1.5776,0.9,0.0234386218528553,1
