susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198152282884778,0.0014204423647202
0.3537,0.0152,0.0192358356484638,0.00099430965530414
0.3998,0.0213,0.0107767031042598,0.0134942024648419
0.4318,0.0262,0.00869088960020955,0.00738630029654504
0.6081,0.0668,0.00695271168016764,0.0085226541883212
0.7004,0.0982,0.00486689817611735,0.0178975737954745
0.7152,0.1039,0.00730034726417602,0.0166191756672263
0.6895,0.0941,0.0104290675202515,0.0178975737954745
0.7075,0.1009,0.0139054233603353,0.0267043164567398
0.766,0.1253,0.0187723215364526,0.0296872454226522
0.8963,0.1925,0.0188882000644554,0.0453121114345744
1.0018,0.2607,0.0179611718404331,0.0806811263161074
1.0455,0.2929,0.024218612352584,0.139061307506108
1.307,0.5387,0.0286219964166901,0.13082274179073
1.387,0.6334,0.028158482304679,0.234799122888249
1.3056,0.5371,0.0301284172807265,0.321872239845597
1.4357,0.696,0.0327936234247907,0.372013855320221
1.5476,0.8541,0.0305919313927376,0.49360372174027
1.5698,0.888,0.0266520614406426,0.821157731044748
1.5229,0.8174,0.022480434432542,1
1.5776,0.9,0.022480434432542,1
