susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020261477778371,0.00154490047493183
0.3537,0.0152,0.0196690369076584,0.00108143033245228
0.3998,0.0213,0.0110194001952544,0.0146765545118524
0.4318,0.0262,0.00888661306068903,0.00803348246964551
0.6081,0.0668,0.00710929044855123,0.00926940284959097
0.7004,0.0982,0.00497650331398586,0.019465745984141
0.7152,0.1039,0.00746475497097879,0.0180753355567024
0.6895,0.0941,0.0106639356728268,0.019465745984141
0.7075,0.1009,0.0142185808971025,0.0290441289287184
0.766,0.1253,0.0191950842110883,0.0322884199260752
0.8963,0.1925,0.0193135723852308,0.0492823251503253
1.0018,0.2607,0.0183656669920907,0.0877503469761279
1.0455,0.2929,0.0247640283957868,0.151245756495826
1.307,0.5387,0.0292665790132025,0.142285333741221
1.387,0.6334,0.0287926263166325,0.255372048506231
1.3056,0.5371,0.0308069252770553,0.350074447619552
1.4357,0.696,0.0335321532823333,0.404609434384646
1.5476,0.8541,0.0312808779736254,0.53685291503881
1.5698,0.888,0.0272522800527797,0.89310696455809
1.5229,0.8174,0.022986705783649,1
1.5776,0.9,0.022986705783649,1
