susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214307501931846,0.00156307679891105
0.3537,0.0152,0.0208041200705768,0.00109415375923774
0.3998,0.0213,0.0116553202805039,0.014849229589655
0.4318,0.0262,0.00939945183911603,0.00812799935433749
0.6081,0.0668,0.00751956147129283,0.00937846079346633
0.7004,0.0982,0.00526369302990498,0.0196947676662793
0.7152,0.1039,0.00789553954485747,0.0182879985472593
0.6895,0.0941,0.0112793422069392,0.0196947676662793
0.7075,0.1009,0.0150391229425857,0.0293858438195278
0.766,0.1253,0.0203028159724906,0.032668305097241
0.8963,0.1925,0.0204281419970122,0.0498621498852626
1.0018,0.2607,0.0194255338008398,0.0887827621781479
1.0455,0.2929,0.0261931391250033,0.153025218613392
1.307,0.5387,0.0309555280568221,0.143959373179708
1.387,0.6334,0.0304542239587359,0.258376594859997
1.3056,0.5371,0.0325847663756022,0.354193202633245
1.4357,0.696,0.0354672649395978,0.409369813634805
1.5476,0.8541,0.0330860704736884,0.543169187621592
1.5698,0.888,0.0288249856399558,0.903614697450481
1.5229,0.8174,0.0243132487571801,1
1.5776,0.9,0.0243132487571801,1
