susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019773481042457,0.00139168575144958
0.3537,0.0152,0.0191953090821512,0.000974180026014704
0.3998,0.0213,0.0107539984616871,0.013221014638771
0.4318,0.0262,0.0086725794045864,0.0072367659075378
0.6081,0.0668,0.00693806352366912,0.00835011450869746
0.7004,0.0982,0.00485664446656839,0.0175352404682647
0.7152,0.1039,0.00728496669985258,0.0162827232919601
0.6895,0.0941,0.0104070952855037,0.0175352404682647
0.7075,0.1009,0.0138761270473382,0.0261636921272521
0.766,0.1253,0.0187327715139066,0.0290862322052962
0.8963,0.1925,0.0188484059059678,0.0443947754712415
1.0018,0.2607,0.0179233307694786,0.079047750682336
1.0455,0.2929,0.0241675879407808,0.136246035066914
1.307,0.5387,0.0285616948391045,0.128174257708506
1.387,0.6334,0.0280991572708599,0.230045654714615
1.3056,0.5371,0.0300649419358995,0.315355991278474
1.4357,0.696,0.032724532953306,0.364482498304644
1.5476,0.8541,0.0305274795041441,0.483610798628728
1.5698,0.888,0.026595910174065,0.804533532913001
1.5229,0.8174,0.0224330720598635,1
1.5776,0.9,0.0224330720598635,1
