susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191174162718408,0.00141801509947375
0.3537,0.0152,0.0185584274919625,0.000992610569631626
0.3998,0.0213,0.010397191305738,0.0134711434450006
0.4318,0.0262,0.00838483169817581,0.00737367851726351
0.6081,0.0668,0.00670786535854065,0.00850809059684251
0.7004,0.0982,0.00469550575097845,0.0178669902533693
0.7152,0.1039,0.00704325862646768,0.0165907766638429
0.6895,0.0941,0.010061798037811,0.0178669902533693
0.7075,0.1009,0.0134157307170813,0.0266586838701065
0.766,0.1253,0.0181112364680597,0.0296365155790014
0.8963,0.1925,0.0182230342240354,0.0452346816732127
1.0018,0.2607,0.01732865217623,0.0805432576501091
1.0455,0.2929,0.0233657309989166,0.13882367823848
1.307,0.5387,0.0276140457259923,0.130599190661533
1.387,0.6334,0.0271668547020896,0.234397895943011
1.3056,0.5371,0.0290674165536761,0.321322221540752
1.4357,0.696,0.0316387649411167,0.371378154552176
1.5476,0.8541,0.0295146075775788,0.492760247067129
1.5698,0.888,0.0257134838744058,0.819754529005776
1.5229,0.8174,0.0216887646592814,1
1.5776,0.9,0.0216887646592814,1
