susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0376533007846504,0.00271577130447373
0.3537,0.0152,0.0365523270774969,0.00190103991313161
0.3998,0.0213,0.0204781109530555,0.0257998273925004
0.4318,0.0262,0.0165146056073028,0.0141220107832634
0.6081,0.0668,0.0132116844858422,0.0162946278268424
0.7004,0.0982,0.00924817914008957,0.034218718436369
0.7152,0.1039,0.0138722687101343,0.0317745242623426
0.6895,0.0941,0.0198175267287634,0.034218718436369
0.7075,0.1009,0.0264233689716845,0.0510565005241061
0.766,0.1253,0.035671548111774,0.0567596202635009
0.8963,0.1925,0.0358917428532047,0.0866331046127119
1.0018,0.2607,0.0341301849217591,0.154255810094108
1.0455,0.2929,0.0460207009590171,0.265874010707978
1.307,0.5387,0.0543881011333839,0.25012253714203
1.387,0.6334,0.0535073221676611,0.448916996629507
1.3056,0.5371,0.057250632771983,0.615393777593747
1.4357,0.696,0.0623151118248892,0.711260504641669
1.5476,0.8541,0.0581314117377058,0.94373052830462
1.5698,0.888,0.0506447905290619,1
1.5229,0.8174,0.0427177798375566,1
1.5776,0.9,0.0427177798375566,1
