susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0391964416273453,0.0028717213227084
0.3537,0.0152,0.03805034684292,0.00201020492589588
0.3998,0.0213,0.0213173629903106,0.0272813525657298
0.4318,0.0262,0.0171914217663795,0.0149329508780837
0.6081,0.0668,0.0137531374131036,0.0172303279362504
0.7004,0.0982,0.00962719618917254,0.0361836886661258
0.7152,0.1039,0.0144407942837588,0.0335991394756883
0.6895,0.0941,0.0206297061196554,0.0361836886661258
0.7075,0.1009,0.0275062748262073,0.0539883608669179
0.766,0.1253,0.0371334710153798,0.0600189756446055
0.8963,0.1925,0.0373626899722649,0.0916079101943979
1.0018,0.2607,0.0355289383171844,0.163113771129837
1.0455,0.2929,0.0479067619889776,0.281141517493152
1.307,0.5387,0.0566170823506099,0.264485533821443
1.387,0.6334,0.0557002065230697,0.474695534643698
1.3056,0.5371,0.0595969287901157,0.650732051725723
1.4357,0.696,0.0648689647984721,0.75210381441733
1.5476,0.8541,0.060513804617656,0.997923159641168
1.5698,0.888,0.0527203600835639,1
1.5229,0.8174,0.0444684776357017,1
1.5776,0.9,0.0444684776357017,1
