susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0334084706866999,0.00262389889739805
0.3537,0.0152,0.0324316148186677,0.00183672922817864
0.3998,0.0213,0.0181695191453982,0.0249270395252815
0.4318,0.0262,0.0146528380204824,0.0136442742664699
0.6081,0.0668,0.0117222704163859,0.0157433933843883
0.7004,0.0982,0.00820558929147014,0.0330611261072154
0.7152,0.1039,0.0123083839372052,0.0306996170995572
0.6895,0.0941,0.0175834056245789,0.0330611261072154
0.7075,0.1009,0.0234445408327718,0.0493292992710834
0.766,0.1253,0.031650130124242,0.0548394869556193
0.8963,0.1925,0.0318455012978484,0.0837023748269978
1.0018,0.2607,0.0302825319089969,0.149037457372209
1.0455,0.2929,0.0408325752837443,0.256879702055269
1.307,0.5387,0.0482566798807887,0.24166108845036
1.387,0.6334,0.0474751951863629,0.433730487739898
1.3056,0.5371,0.0507965051376723,0.594575490150398
1.4357,0.696,0.0552900421306202,0.68719912122855
1.5476,0.8541,0.051577989832098,0.911804866845823
1.5698,0.888,0.0449353699294793,1
1.5229,0.8174,0.0379020076796478,1
1.5776,0.9,0.0379020076796478,1
