susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0363777776306908,0.00274551838784041
0.3537,0.0152,0.0353140999221911,0.00192186287148829
0.3998,0.0213,0.019784405378095,0.0260824246844839
0.4318,0.0262,0.015955165627496,0.0142766956167701
0.6081,0.0668,0.0127641325019968,0.0164731103270424
0.7004,0.0982,0.00893489275139775,0.0345935316867891
0.7152,0.1039,0.0134023391270966,0.0321225651377328
0.6895,0.0941,0.0191461987529952,0.0345935316867891
0.7075,0.1009,0.0255282650039936,0.0516157456913997
0.766,0.1253,0.0344631577553913,0.0573813343058645
0.8963,0.1925,0.0346758932970913,0.087582036572109
1.0018,0.2607,0.0329740089634917,0.155945444429335
1.0455,0.2929,0.0444617282152888,0.268786250169576
1.307,0.5387,0.0525456787998868,0.252862243520102
1.387,0.6334,0.051694736633087,0.453834189510019
1.3056,0.5371,0.0553112408419861,0.622134466684636
1.4357,0.696,0.0602041583010848,0.719051265775403
1.5476,0.8541,0.0561621830087859,0.954067639774542
1.5698,0.888,0.0489291745909877,1
1.5229,0.8174,0.0412706950897896,1
1.5776,0.9,0.0412706950897896,1
