susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0381015474621862,0.00283491828901049
0.3537,0.0152,0.0369874671270346,0.00198444280230734
0.3998,0.0213,0.0207218942338206,0.0269317237455997
0.4318,0.0262,0.0167112050272747,0.0147415751028545
0.6081,0.0668,0.0133689640218197,0.0170095097340629
0.7004,0.0982,0.00935827481527381,0.0357199704415322
0.7152,0.1039,0.0140374122229107,0.0331685439814227
0.6895,0.0941,0.0200534460327296,0.0357199704415322
0.7075,0.1009,0.0267379280436395,0.0532964638333972
0.766,0.1253,0.0360962028589133,0.0592497922403192
0.8963,0.1925,0.0363190189259436,0.0904338934194346
1.0018,0.2607,0.034536490389701,0.161023358815796
1.0455,0.2929,0.0465685580093387,0.277538500494127
1.307,0.5387,0.0550355685564912,0.261095974417866
1.387,0.6334,0.0541443042883699,0.468611993173434
1.3056,0.5371,0.0579321774278855,0.642392484289777
1.4357,0.696,0.063056946969583,0.742465099891848
1.5476,0.8541,0.0588234416960068,0.985134105431145
1.5698,0.888,0.0512476954169756,1
1.5229,0.8174,0.0432263170038838,1
1.5776,0.9,0.0432263170038838,1
