susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0375009954104201,0.0028500709181956
0.3537,0.0152,0.036404475076782,0.00199504964273692
0.3998,0.0213,0.0203952782056671,0.0270756737228582
0.4318,0.0262,0.0164478050045702,0.0148203687746171
0.6081,0.0668,0.0131582440036562,0.0171004255091736
0.7004,0.0982,0.00921077080255931,0.0359108935692646
0.7152,0.1039,0.013816156203839,0.0333458297428885
0.6895,0.0941,0.0197373660054842,0.0359108935692646
0.7075,0.1009,0.0263164880073123,0.0535813332620773
0.766,0.1253,0.0355272588098716,0.0595664821902881
0.8963,0.1925,0.0357465628765992,0.0909172622904397
1.0018,0.2607,0.0339921303427784,0.16188402815351
1.0455,0.2929,0.045834549946069,0.279021942891349
1.307,0.5387,0.0541681044817179,0.262491531565815
1.387,0.6334,0.0532908882148075,0.471116722777733
1.3056,0.5371,0.0570190573491767,0.645826070063123
1.4357,0.696,0.0620630508839116,0.746433573475428
1.5476,0.8541,0.0578962736160871,0.990399644072972
1.5698,0.888,0.0504399353473486,1
1.5229,0.8174,0.0425449889451549,1
1.5776,0.9,0.0425449889451549,1
