susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0358892578553771,0.00281873974412866
0.3537,0.0152,0.0348398643508339,0.00197311782089006
0.3998,0.0213,0.0195187191845033,0.0267780275692223
0.4318,0.0262,0.0157409025681478,0.014657446669469
0.6081,0.0668,0.0125927220545183,0.016912438464772
0.7004,0.0982,0.00881490543816279,0.0355161207760211
0.7152,0.1039,0.0132223581572442,0.0329792550063053
0.6895,0.0941,0.0188890830817774,0.0355161207760211
0.7075,0.1009,0.0251854441090365,0.0529923071896188
0.766,0.1253,0.0340003495471993,0.058911660652289
0.8963,0.1925,0.034210228248108,0.0899177978377043
1.0018,0.2607,0.0325311986408389,0.160104417466508
1.0455,0.2929,0.0438646484899053,0.275954620950196
1.307,0.5387,0.0518400391244335,0.25960593043425
1.387,0.6334,0.051000524320799,0.465937679704468
1.3056,0.5371,0.0545684622362458,0.638726426019555
1.4357,0.696,0.0593956723571445,0.738227938987296
1.5476,0.8541,0.0554079770398804,0.97951206108471
1.5698,0.888,0.0482721012089867,1
1.5229,0.8174,0.0407164679762757,1
1.5776,0.9,0.0407164679762757,1
