susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0387234989590817,0.00284168030152395
0.3537,0.0152,0.0375912329076466,0.00198917621106677
0.3998,0.0213,0.0210601485566936,0.0269959628644776
0.4318,0.0262,0.0169839907715271,0.0147767375679246
0.6081,0.0668,0.0135871926172217,0.0170500818091437
0.7004,0.0982,0.00951103483205516,0.0358051717992018
0.7152,0.1039,0.0142665522480827,0.0332476595278303
0.6895,0.0941,0.0203807889258325,0.0358051717992018
0.7075,0.1009,0.0271743852344433,0.0534235896686503
0.766,0.1253,0.0366854200664985,0.0593911183018506
0.8963,0.1925,0.0369118732767855,0.0906496016186141
1.0018,0.2607,0.0351002475944893,0.161407441126561
1.0455,0.2929,0.0473287209499888,0.278200501519195
1.307,0.5387,0.0559339429408958,0.261718755770356
1.387,0.6334,0.0550281300997477,0.46972975384191
1.3056,0.5371,0.0588778346746272,0.643924756325328
1.4357,0.696,0.0640862585112288,0.744236070969123
1.5476,0.8541,0.0597836475157753,0.987483904779574
1.5698,0.888,0.0520842383660164,1
1.5229,0.8174,0.0439319227956834,1
1.5776,0.9,0.0439319227956834,1
