susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0391042595566522,0.00292239949810737
0.3537,0.0152,0.0379608601544109,0.00204567964867516
0.3998,0.0213,0.021267228881688,0.02776279523202
0.4318,0.0262,0.0171509910336194,0.0151964773901583
0.6081,0.0668,0.0137207928268955,0.0175343969886442
0.7004,0.0982,0.00960455497882685,0.0368222336761529
0.7152,0.1039,0.0144068324682403,0.0341920741278563
0.6895,0.0941,0.0205811892403432,0.0368222336761529
0.7075,0.1009,0.027441585653791,0.0549411105644186
0.766,0.1253,0.0370461406326178,0.0610781495104441
0.8963,0.1925,0.0372748205130661,0.0932245439896252
1.0018,0.2607,0.03544538146948,0.165992291492499
1.0455,0.2929,0.047794095013686,0.286102910864712
1.307,0.5387,0.0564839304707198,0.269152993775689
1.387,0.6334,0.0555692109489268,0.483072637037149
1.3056,0.5371,0.0594567689165471,0.66221572627113
1.4357,0.696,0.0647164061668571,0.765376428554321
1.5476,0.8541,0.0603714884383402,1
1.5698,0.888,0.0525963725030994,1
1.5229,0.8174,0.0443638968069621,1
1.5776,0.9,0.0443638968069621,1
