susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0365507979542447,0.00275857664787514
0.3537,0.0152,0.0354820611719568,0.0019310036535126
0.3998,0.0213,0.0198785041505541,0.0262064781548138
0.4318,0.0262,0.0160310517343178,0.0143445985689507
0.6081,0.0668,0.0128248413874543,0.0165514598872508
0.7004,0.0982,0.008977388971218,0.0347580657632268
0.7152,0.1039,0.013466083456827,0.0322753467801391
0.6895,0.0941,0.0192372620811814,0.0347580657632268
0.7075,0.1009,0.0256496827749086,0.0518612409800526
0.766,0.1253,0.0346270717461266,0.0576542519405904
0.8963,0.1925,0.0348408191025841,0.087998595067217
1.0018,0.2607,0.0331308402509236,0.156687153599308
1.0455,0.2929,0.0446731974996324,0.270064653826976
1.307,0.5387,0.0527955970450201,0.2540649092693
1.387,0.6334,0.0519406076191898,0.455992719893761
1.3056,0.5371,0.0555743126789685,0.625093468408507
1.4357,0.696,0.0604905018774927,0.722471224078499
1.5476,0.8541,0.0564293021047988,0.958605385136611
1.5698,0.888,0.0491618919852414,1
1.5229,0.8174,0.0414669871527688,1
1.5776,0.9,0.0414669871527688,1
