susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0393430068842596,0.00288714219197647
0.3537,0.0152,0.0381926265660064,0.00202099953438353
0.3998,0.0213,0.0213970739195096,0.0274278508237765
0.4318,0.0262,0.0172557047737981,0.0150131393982777
0.6081,0.0668,0.0138045638190385,0.0173228531518588
0.7004,0.0982,0.00966319467332692,0.0363779916189036
0.7152,0.1039,0.0144947920099904,0.0337795636461247
0.6895,0.0941,0.0207068457285577,0.0363779916189036
0.7075,0.1009,0.0276091276380769,0.0542782732091577
0.766,0.1253,0.0372723223114039,0.0603412718123083
0.8963,0.1925,0.0375023983750545,0.0920998359240495
1.0018,0.2607,0.0356617898658494,0.163989676504264
1.0455,0.2929,0.048085897302984,0.282651220594497
1.307,0.5387,0.0568287877217083,0.265905795881033
1.387,0.6334,0.0559084834671058,0.477244604333711
1.3056,0.5371,0.0598197765491667,0.654226420701869
1.4357,0.696,0.0651115260131314,0.756142540078638
1.5476,0.8541,0.0607400808037692,1
1.5698,0.888,0.0529174946396474,1
1.5229,0.8174,0.0446347563482244,1
1.5776,0.9,0.0446347563482244,1
