susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0387450923417937,0.00304303678036035
0.3537,0.0152,0.0376121949048991,0.00213012574625224
0.3998,0.0213,0.0210718923262387,0.0289088494134233
0.4318,0.0262,0.0169934615534183,0.0158237912578738
0.6081,0.0668,0.0135947692427346,0.0182582206821621
0.7004,0.0982,0.00951633846991424,0.0383422634325404
0.7152,0.1039,0.0142745077048714,0.0356035303302161
0.6895,0.0941,0.0203921538641019,0.0383422634325404
0.7075,0.1009,0.0271895384854693,0.0572090914707745
0.766,0.1253,0.0367058769553835,0.0635994687095312
0.8963,0.1925,0.0369324564427624,0.0970728732934951
1.0018,0.2607,0.0351198205437311,0.172844489124468
1.0455,0.2929,0.0473551128621923,0.297913300797278
1.307,0.5387,0.0559651333825909,0.280263687471188
1.387,0.6334,0.0550588154330752,0.503013979793565
1.3056,0.5371,0.0589106667185167,0.689552134429655
1.4357,0.696,0.0641219949282317,0.796971332776375
1.5476,0.8541,0.0598169846680324,1
1.5698,0.888,0.0521132820971494,1
1.5229,0.8174,0.0439564205515086,1
1.5776,0.9,0.0439564205515086,1
