susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0397628016974457,0.00281905351009064
0.3537,0.0152,0.0386001466770525,0.00197333745706345
0.3998,0.0213,0.0216253833793126,0.0267810083458611
0.4318,0.0262,0.0174398253058972,0.0146590782524713
0.6081,0.0668,0.0139518602447178,0.0169143210605438
0.7004,0.0982,0.00976630217130245,0.0355200742271421
0.7152,0.1039,0.0146494532569537,0.0329829260680605
0.6895,0.0941,0.0209277903670767,0.0355200742271421
0.7075,0.1009,0.0279037204894356,0.052998205989704
0.766,0.1253,0.037670022660738,0.0589182183608944
0.8963,0.1925,0.0379025536648167,0.0899278069718914
1.0018,0.2607,0.0360423056321876,0.160122239373148
1.0455,0.2929,0.0485989798524336,0.275985338637874
1.307,0.5387,0.0574351580074215,0.259634828279348
1.387,0.6334,0.056505033991107,0.465989545217983
1.3056,0.5371,0.0604580610604437,0.638797525386539
1.4357,0.696,0.0658062741542522,0.738310114292739
1.5476,0.8541,0.0613881850767583,0.979621094756498
1.5698,0.888,0.0534821309380848,1
1.5229,0.8174,0.0451110147912542,1
1.5776,0.9,0.0451110147912542,1
