susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0393010752976415,0.00282303051445056
0.3537,0.0152,0.0381519210491724,0.00197612136011539
0.3998,0.0213,0.0213742690215243,0.0268187898872803
0.4318,0.0262,0.0172373137270357,0.0146797586751429
0.6081,0.0668,0.0137898509816286,0.0169381830867033
0.7004,0.0982,0.00965289568714001,0.035570184482077
0.7152,0.1039,0.01447934353071,0.0330294570190715
0.6895,0.0941,0.0206847764724429,0.035570184482077
0.7075,0.1009,0.0275797019632572,0.0530729736716705
0.766,0.1253,0.0372325976503972,0.0590013377520166
0.8963,0.1925,0.037462428500091,0.0900546734109728
1.0018,0.2607,0.0356237817025405,0.160348133220792
1.0455,0.2929,0.0480346475860062,0.27637468736471
1.307,0.5387,0.056768219874371,0.260001110380896
1.387,0.6334,0.0558488964755958,0.466646944038677
1.3056,0.5371,0.0597560209203905,0.639698714574496
1.4357,0.696,0.0650421304633482,0.739351691734601
1.5476,0.8541,0.0606753443191658,0.981003103771569
1.5698,0.888,0.0528610954295762,1
1.5229,0.8174,0.0445871848405991,1
1.5776,0.9,0.0445871848405991,1
