susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0384405208916283,0.0027612161409475
0.3537,0.0152,0.0373165290526918,0.00193285129866325
0.3998,0.0213,0.0209062482042189,0.0262315533390013
0.4318,0.0262,0.0168598775840475,0.014358323932927
0.6081,0.0668,0.013487902067238,0.016567296845685
0.7004,0.0982,0.0094415314470666,0.0347913233759385
0.7152,0.1039,0.0141622971705999,0.0323062288490858
0.6895,0.0941,0.020231853100857,0.0347913233759385
0.7075,0.1009,0.026975804134476,0.051910863449813
0.766,0.1253,0.0364173355815426,0.0577094173458028
0.8963,0.1925,0.0366421339493299,0.0880827948962253
1.0018,0.2607,0.0348437470070315,0.156837076805818
1.0455,0.2929,0.0469828588675457,0.270323060198761
1.307,0.5387,0.0555251968434631,0.254308006581265
1.387,0.6334,0.0546260033723139,0.456429028098622
1.3056,0.5371,0.058447575624698,0.625691577538704
1.4357,0.696,0.0636179380838059,0.723162507314151
1.5476,0.8541,0.0593467690958472,0.959522608979257
1.5698,0.888,0.051703624591079,1
1.5229,0.8174,0.0436108833507362,1
1.5776,0.9,0.0436108833507362,1
