susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.038125251869178,0.00273298506240771
0.3537,0.0152,0.0370104784227108,0.0019130895436854
0.3998,0.0213,0.0207347861042898,0.0259633580928733
0.4318,0.0262,0.0167216016970079,0.0142115223245201
0.6081,0.0668,0.0133772813576063,0.0163979103744463
0.7004,0.0982,0.00936409695032443,0.0344356117863372
0.7152,0.1039,0.0140461454254866,0.0319759252301702
0.6895,0.0941,0.0200659220364095,0.0344356117863372
0.7075,0.1009,0.0267545627152127,0.051380119173265
0.766,0.1253,0.0361186596655371,0.0571193878043212
0.8963,0.1925,0.0363416143548305,0.087182223490806
1.0018,0.2607,0.034557976840483,0.155233551544758
1.0455,0.2929,0.0465975300623287,0.267559237609715
1.307,0.5387,0.0550698082554794,0.25170792424775
1.387,0.6334,0.0541779894983056,0.451762430815995
1.3056,0.5371,0.0579682192162941,0.619294415141587
1.4357,0.696,0.0630961770700432,0.71576878784458
1.5476,0.8541,0.0588600379734679,0.94971230918668
1.5698,0.888,0.0512795785374909,1
1.5229,0.8174,0.0432532097229271,1
1.5776,0.9,0.0432532097229271,1
