susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0377042530820871,0.00280535788584362
0.3537,0.0152,0.0366017895416752,0.00196375052009053
0.3998,0.0213,0.0205058218516614,0.0266508999155144
0.4318,0.0262,0.0165369531061786,0.0145878610063868
0.6081,0.0668,0.0132295624849429,0.0168321473150617
0.7004,0.0982,0.00926069373946,0.0353475093616296
0.7152,0.1039,0.01389104060919,0.0328226872643703
0.6895,0.0941,0.0198443437274143,0.0353475093616296
0.7075,0.1009,0.0264591249698857,0.05274072825386
0.766,0.1253,0.0357198187093457,0.0586319798141316
0.8963,0.1925,0.0359403114174281,0.0894909165584114
1.0018,0.2607,0.034176369752769,0.159344327915918
1.0455,0.2929,0.0460829759892176,0.27464453702409
1.307,0.5387,0.0544616988963481,0.258373461286197
1.387,0.6334,0.0535797280640186,0.46372565852995
1.3056,0.5371,0.0573281041014191,0.635694096932164
1.4357,0.696,0.0623994363873138,0.734723230302444
1.5476,0.8541,0.0582100749337486,0.974861865330657
1.5698,0.888,0.0507133228589476,1
1.5229,0.8174,0.0427755853679819,1
1.5776,0.9,0.0427755853679819,1
