susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0390125790571599,0.00274576086449183
0.3537,0.0152,0.037871860371278,0.00192203260514428
0.3998,0.0213,0.0212173675574027,0.0260847282126724
0.4318,0.0262,0.017110780288228,0.0142779564953575
0.6081,0.0668,0.0136886242305824,0.016474565186951
0.7004,0.0982,0.00958203696140769,0.0345965868925971
0.7152,0.1039,0.0143730554421115,0.0321254021145544
0.6895,0.0941,0.0205329363458736,0.0345965868925971
0.7075,0.1009,0.0273772484611648,0.0516203042524464
0.766,0.1253,0.0369592854225725,0.0573864020678793
0.8963,0.1925,0.0371874291597489,0.0875897715772894
1.0018,0.2607,0.0353622792623379,0.155959217103136
1.0455,0.2929,0.0476820410698621,0.26880998863375
1.307,0.5387,0.0563515030825643,0.252884575619698
1.387,0.6334,0.0554389281338588,0.4538742709005
1.3056,0.5371,0.0593173716658571,0.622189411893849
1.4357,0.696,0.0645646776209137,0.719114770410411
1.5476,0.8541,0.0602299466145626,0.954151900410912
1.5698,0.888,0.0524730595505659,1
1.5229,0.8174,0.0442598850122165,1
1.5776,0.9,0.0442598850122165,1
