susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.041739356744559,0.00311932962251611
0.3537,0.0152,0.0405189077169403,0.00218353073576128
0.3998,0.0213,0.0227003519137075,0.029633631413903
0.4318,0.0262,0.0183067354142803,0.0162205140370838
0.6081,0.0668,0.0146453883314242,0.0187159777350967
0.7004,0.0982,0.0102517718319969,0.039303553243703
0.7152,0.1039,0.0153776577479954,0.0364961565834385
0.6895,0.0941,0.0219680824971363,0.039303553243703
0.7075,0.1009,0.0292907766628484,0.0586433969033029
0.766,0.1253,0.0395425484948454,0.0651939891105867
0.8963,0.1925,0.0397866383003691,0.0995066149582639
1.0018,0.2607,0.0378339198561792,0.177177922558915
1.0455,0.2929,0.051014769354461,0.305382370044327
1.307,0.5387,0.060290181964363,0.287290258233734
1.387,0.6334,0.059313822742268,0.515625186601913
1.3056,0.5371,0.0634633494361716,0.706840092462151
1.4357,0.696,0.0690774149632175,0.816952428136969
1.5476,0.8541,0.0644397086582665,1
1.5698,0.888,0.0561406552704595,1
1.5229,0.8174,0.0473534222716049,1
1.5776,0.9,0.0473534222716049,1
