susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.034137962444889,0.00268119312789198
0.3537,0.0152,0.0331397764084887,0.00187683518952439
0.3998,0.0213,0.0185662602770449,0.0254713347149738
0.4318,0.0262,0.0149727905460039,0.0139422042650383
0.6081,0.0668,0.0119782324368032,0.0160871587673519
0.7004,0.0982,0.00838476270576221,0.0337830334114389
0.7152,0.1039,0.0125771440586433,0.0313699595963362
0.6895,0.0941,0.0179673486552047,0.0337830334114389
0.7075,0.1009,0.0239564648736063,0.0504064308043692
0.766,0.1253,0.0323412275793685,0.0560369363729424
0.8963,0.1925,0.0325408647866486,0.0855300607797541
1.0018,0.2607,0.0309437671284081,0.152291769664264
1.0455,0.2929,0.041724176321531,0.262488807220625
1.307,0.5387,0.049310390198173,0.246937887078851
1.387,0.6334,0.0485118413690528,0.443201224040544
1.3056,0.5371,0.0519056738928137,0.607558362780322
1.4357,0.696,0.0564973296602549,0.702204480194909
1.5476,0.8541,0.0527042227219339,0.931714611942463
1.5698,0.888,0.0459165576744121,1
1.5229,0.8174,0.0387296182123302,1
1.5776,0.9,0.0387296182123302,1
