susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0370306504350704,0.00271745252166269
0.3537,0.0152,0.0359478828784894,0.00190221676516388
0.3998,0.0213,0.0201394765524067,0.0258157989557955
0.4318,0.0262,0.0162415133487151,0.014130753112646
0.6081,0.0668,0.0129932106789721,0.0163047151299761
0.7004,0.0982,0.00909524747528045,0.0342399017729498
0.7152,0.1039,0.0136428712129207,0.0317941945034534
0.6895,0.0941,0.0194898160184581,0.0342399017729498
0.7075,0.1009,0.0259864213579441,0.0510881074072585
0.766,0.1253,0.0350816688332246,0.0567947577027501
0.8963,0.1925,0.0352982223445408,0.0866867354410396
1.0018,0.2607,0.0335657942540112,0.15435130323044
1.0455,0.2929,0.045259683865086,0.266038601870777
1.307,0.5387,0.0534887172951017,0.250277377245133
1.387,0.6334,0.0526225032498369,0.449194901830842
1.3056,0.5371,0.0563039129422123,0.615774741408764
1.4357,0.696,0.0612846437024849,0.711700815423457
1.5476,0.8541,0.0571701269874771,0.944314751277783
1.5698,0.888,0.0498073076027263,1
1.5229,0.8174,0.042011381195343,1
1.5776,0.9,0.042011381195343,1
