susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0407941908523945,0.00310840852730175
0.3537,0.0152,0.0396013782543712,0.00217588596911123
0.3998,0.0213,0.0221863143232321,0.0295298810093667
0.4318,0.0262,0.0178921889703485,0.0161637243419691
0.6081,0.0668,0.0143137511762788,0.0186504511638105
0.7004,0.0982,0.0100196258233951,0.0391659474440021
0.7152,0.1039,0.0150294387350927,0.0363683797694305
0.6895,0.0941,0.0214706267644181,0.0391659474440021
0.7075,0.1009,0.0286275023525575,0.058438080313273
0.766,0.1253,0.0386471281759527,0.0649657382206067
0.8963,0.1925,0.0388856906955573,0.0991582320209259
1.0018,0.2607,0.0369771905387201,0.17655760435074
1.0455,0.2929,0.049859566597371,0.304313194822842
1.307,0.5387,0.0589249423423476,0.286284425364492
1.387,0.6334,0.057970692263929,0.51381992956298
1.3056,0.5371,0.062026255097208,0.704365372286577
1.4357,0.696,0.0675131930481148,0.814092193300329
1.5476,0.8541,0.0629805051756265,1
1.5698,0.888,0.0548693795090686,1
1.5229,0.8174,0.0462811288033013,1
1.5776,0.9,0.0462811288033013,1
