susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0375481171820716,0.00283384672914134
0.3537,0.0152,0.0364502190188532,0.00198369271039893
0.3998,0.0213,0.0204209058358635,0.0269215439268427
0.4318,0.0262,0.016468472448277,0.0147360029915349
0.6081,0.0668,0.0131747779586216,0.017003080374848
0.7004,0.0982,0.00922234457103514,0.0357064687871808
0.7152,0.1039,0.0138335168565527,0.0331560067309536
0.6895,0.0941,0.0197621669379324,0.0357064687871808
0.7075,0.1009,0.0263495559172433,0.0532763185078571
0.766,0.1253,0.0355719004882784,0.0592273966390539
0.8963,0.1925,0.0357914801209221,0.0903997106596086
1.0018,0.2607,0.0340348430597725,0.160962494215228
1.0455,0.2929,0.045892143222532,0.277433594782937
1.307,0.5387,0.0542361692629924,0.260997283753917
1.387,0.6334,0.0533578507324176,0.468434864327063
1.3056,0.5371,0.0570907044873604,0.642149668823427
1.4357,0.696,0.0621410360381653,0.742184458362116
1.5476,0.8541,0.0579690230179352,0.984761738376614
1.5698,0.888,0.0505033155080496,1
1.5229,0.8174,0.0425984487328766,1
1.5776,0.9,0.0425984487328766,1
