susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0374995123782542,0.00274739605986763
0.3537,0.0152,0.0364030354081298,0.00192317724190734
0.3998,0.0213,0.0203944716443137,0.0261002625687424
0.4318,0.0262,0.0164471545518659,0.0142864595113117
0.6081,0.0668,0.0131577236414927,0.0164843763592058
0.7004,0.0982,0.00921040654904489,0.0346171903543321
0.7152,0.1039,0.0138156098235673,0.0321445339004512
0.6895,0.0941,0.019736585462239,0.0346171903543321
0.7075,0.1009,0.0263154472829854,0.0516510459255114
0.766,0.1253,0.0355258538320303,0.0574205776512334
0.8963,0.1925,0.0357451492260552,0.0876419343097773
1.0018,0.2607,0.0339907860738561,0.156052096200481
1.0455,0.2929,0.0458327373511995,0.268970074261041
1.307,0.5387,0.0541659623241449,0.253035177113808
1.387,0.6334,0.0532887807480454,0.454144568696119
1.3056,0.5371,0.0570168024464683,0.622559947166004
1.4357,0.696,0.0620605965090405,0.719543028079331
1.5476,0.8541,0.0578939840225679,0.954720130804
1.5698,0.888,0.050437940625722,1
1.5229,0.8174,0.0425433064408264,1
1.5776,0.9,0.0425433064408264,1
