susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0378932396434913,0.0027762424279554
0.3537,0.0152,0.0367852501802314,0.00194336969956878
0.3998,0.0213,0.0206086040166356,0.0263743030655763
0.4318,0.0262,0.0166198419488997,0.0144364606253681
0.6081,0.0668,0.0132958735591198,0.0166574545677324
0.7004,0.0982,0.00930711149138384,0.034980654592238
0.7152,0.1039,0.0139606672370758,0.0324820364070782
0.6895,0.0941,0.0199438103386796,0.034980654592238
0.7075,0.1009,0.0265917471182395,0.0521933576455615
0.766,0.1253,0.0358988586096234,0.0580234667442678
0.8963,0.1925,0.0361204565022754,0.0885621334517772
1.0018,0.2607,0.0343476733610594,0.157690569907867
1.0455,0.2929,0.0463139595642672,0.271794133696833
1.307,0.5387,0.054734679485043,0.255691927614692
1.387,0.6334,0.0538482879144351,0.458912873341027
1.3056,0.5371,0.057615452089519,0.629096534174693
1.4357,0.696,0.0627122036205149,0.727097891881519
1.5476,0.8541,0.058501843660127,0.964744243714501
1.5698,0.888,0.0509675153099591,1
1.5229,0.8174,0.0429899911744873,1
1.5776,0.9,0.0429899911744873,1
