susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0389681183334952,0.00284218522987953
0.3537,0.0152,0.0378286996687731,0.00198952966091567
0.3998,0.0213,0.0211931871638307,0.0270007596838555
0.4318,0.0262,0.0170912799708312,0.0147793631953735
0.6081,0.0668,0.013673023976665,0.0170531113792772
0.7004,0.0982,0.0095711167836655,0.035811533896482
0.7152,0.1039,0.0143566751754982,0.0332535671895905
0.6895,0.0941,0.0205095359649975,0.035811533896482
0.7075,0.1009,0.02734604795333,0.0534330823217351
0.766,0.1253,0.0369171647369955,0.0594016713044821
0.8963,0.1925,0.0371450484699399,0.0906657088331569
1.0018,0.2607,0.0353219786063846,0.161436121057157
1.0455,0.2929,0.0476277001853831,0.278249934005206
1.307,0.5387,0.0562872820372709,0.261765259671904
1.387,0.6334,0.0553757471054932,0.469813218499086
1.3056,0.5371,0.0592497705655483,0.6440391730907
1.4357,0.696,0.0644910964232699,0.744368311705448
1.5476,0.8541,0.060161305497326,0.987659367383135
1.5698,0.888,0.0524132585772158,1
1.5229,0.8174,0.0442094441912168,1
1.5776,0.9,0.0442094441912168,1
