susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0380817150931071,0.0029036608473032
0.3537,0.0152,0.0369682146517881,0.00203256259311224
0.3998,0.0213,0.0207111082085319,0.0275847780493804
0.4318,0.0262,0.0167025066197838,0.0150990364059766
0.6081,0.0668,0.013362005295827,0.0174219650838192
0.7004,0.0982,0.00935340370707893,0.0365861266760203
0.7152,0.1039,0.0140301055606184,0.0339728319134474
0.6895,0.0941,0.0200430079437405,0.0365861266760203
0.7075,0.1009,0.0267240105916541,0.0545888239293002
0.766,0.1253,0.036077414298733,0.0606865117086369
0.8963,0.1925,0.0363001143869968,0.0926267810289721
1.0018,0.2607,0.0345185136808865,0.164927936126822
1.0455,0.2929,0.0465443184471308,0.284268396950983
1.307,0.5387,0.0550069218011546,0.267427164036625
1.387,0.6334,0.0541161214480995,0.479975138059219
1.3056,0.5371,0.0579020229485838,0.657969547998905
1.4357,0.696,0.0630241249786508,0.760468775908708
1.5476,0.8541,0.058792823301639,1
1.5698,0.888,0.0512210203006703,1
1.5229,0.8174,0.0432038171231741,1
1.5776,0.9,0.0432038171231741,1
