susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200606087076347,0.00146475392278802
0.3537,0.0152,0.0194740412015635,0.00102532774595161
0.3998,0.0213,0.0109101556129242,0.0139151622664862
0.4318,0.0262,0.00879851259106787,0.00761672039849768
0.6081,0.0668,0.0070388100728543,0.0087885235367281
0.7004,0.0982,0.00492716705099801,0.018455899427129
0.7152,0.1039,0.00739075057649701,0.0171376208966198
0.6895,0.0941,0.0105582151092814,0.018455899427129
0.7075,0.1009,0.0140776201457086,0.0275373737484147
0.766,0.1253,0.0190047871967066,0.0306133569862695
0.8963,0.1925,0.0191221006979208,0.0467256501369377
1.0018,0.2607,0.0181835926882069,0.0831980228143593
1.0455,0.2929,0.0245185217537758,0.143399409040947
1.307,0.5387,0.0289764347999168,0.134903836288776
1.387,0.6334,0.0285071807950599,0.242123823436859
1.3056,0.5371,0.0305015103157019,0.331913238903765
1.4357,0.696,0.0331997208436294,0.383619052378182
1.5476,0.8541,0.0309707643205589,0.509001988168836
1.5698,0.888,0.0269821052792748,0.846774242763752
1.5229,0.8174,0.0227588192355622,1
1.5776,0.9,0.0227588192355622,1
