susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206175320781209,0.0015408210276945
0.3537,0.0152,0.0200146802629712,0.00107857471938615
0.3998,0.0213,0.0112130437617851,0.0146377997630978
0.4318,0.0262,0.00904277722724602,0.0080122693440114
0.6081,0.0668,0.00723422178179682,0.009244926166167
0.7004,0.0982,0.00506395524725777,0.0194143449489507
0.7152,0.1039,0.00759593287088666,0.0180276060240257
0.6895,0.0941,0.0108513326726952,0.0194143449489507
0.7075,0.1009,0.0144684435635936,0.0289674353206566
0.766,0.1253,0.0195323988108514,0.0322031594788151
0.8963,0.1925,0.0196529691738814,0.0491521907834546
1.0018,0.2607,0.0186884062696418,0.0875186343730476
1.0455,0.2929,0.0251992058732589,0.150846378611292
1.307,0.5387,0.0297808796683969,0.141909616650664
1.387,0.6334,0.0292985982162771,0.254697715877901
1.3056,0.5371,0.0313482943877862,0.349150044875574
1.4357,0.696,0.034121412737475,0.40354102715319
1.5476,0.8541,0.031830575839906,0.535435307123839
1.5698,0.888,0.0277311834968878,0.890748636110191
1.5229,0.8174,0.0233906504278097,1
1.5776,0.9,0.0233906504278097,1
